letter	frequency
APLICARE	10
Avalon Organics	9
Aveeno	2
Balmex	9
Burt's Bees	1
California Baby	1
Delon	7
DESTIN	5
Earth's Best	9
Harmon Face Values	10
Herbal Skin Solutions	10
Paul Mitchell	7
Johnson&Johnson	3.33
Mustela	1
Nature's Gate	9
NEUTROGENA	6.5
The Body Shop	7
